id,time,distance,velocity,acceleration,Frictional Force,airResistance
carARH0.102,0.0,0.0,0.0,4.904999999999999,0.4247854605562672,0.0
carARH0.102,0.001,2.4524999999999994E-6,0.004905,4.904999999999999,0.0,9.071388068721658E-4
carARH0.102,0.002,9.809546430596562E-6,0.009809092861193126,4.904092861193127,0.0,0.00181410984599409
carARH0.102,0.003,2.207023223686669E-5,0.01471227875134713,4.903185890154005,0.0,0.0027209131483930185
carARH0.102,0.004,3.9233650531639626E-5,0.019614557838198737,4.902279086851606,0.0,0.003627548745090457
carARH0.102,0.005,6.129889459546582E-5,0.024515930289453647,4.901372451254909,0.0,0.0045340166671021765
carARH0.102,0.006,8.826505787658591E-5,0.029416396272786544,4.900465983332897,0.0,0.005440316945438208
carARH0.102,0.007,1.2013123399089973E-4,0.0343159559558411,4.899559683054561,0.0,0.006346449611102853
carARH0.102,0.008,1.5689651672193527E-4,0.03921460950623,4.898653550388897,0.0,0.007252414695094675
carARH0.102,0.009000000000000001,1.9856000002081774E-4,0.0441123570915349,4.897747585304905,0.0,0.008158212228406504
carARH0.102,0.010000000000000002,2.4512077800623846E-4,0.04900919887930649,4.896841787771593,0.0,0.00906384224202544
carARH0.102,0.011000000000000003,2.9657794496442395E-4,0.05390513503706447,4.895936157757974,0.0,0.009969304766932854
carARH0.102,0.012000000000000004,3.52930595349105E-4,0.05880016573229754,4.895030695233067,0.0,0.010874599834104385
carARH0.102,0.013000000000000005,4.1417782378148547E-4,0.06369429113246343,4.894125400165895,0.0,0.011779727474509939
carARH0.102,0.014000000000000005,4.8031872505021163E-4,0.06858751140498892,4.89322027252549,0.0,0.012684687719113704
carARH0.102,0.015000000000000006,5.51352394111341E-4,0.07347982671726981,4.892315312280886,0.0,0.013589480598874137
carARH0.102,0.016000000000000007,6.272779260883114E-4,0.07837123723667094,4.891410519401125,0.0,0.014494106144743965
carARH0.102,0.017000000000000008,7.0809441627191E-4,0.0832617431305262,4.890505893855256,0.0,0.015398564387670191
carARH0.102,0.01800000000000001,7.938009601202423E-4,0.08815134456613853,4.889601435612329,0.0,0.016302855358594107
carARH0.102,0.01900000000000001,8.843966532587015E-4,0.09304004171077994,4.888697144641405,0.0,0.017206979088451264
carARH0.102,0.02000000000000001,9.798805914799373E-4,0.09792783473169149,4.887793020911548,0.0,0.018110935608171515
carARH0.102,0.02100000000000001,0.0010802518707438247,0.10281472379608332,4.886889064391828,0.0,0.019014724948678962
carARH0.102,0.022000000000000013,0.0011855095871774336,0.10770070907113465,4.88598527505132,0.0,0.019918347140892016
carARH0.102,0.023000000000000013,0.0012956528370749979,0.11258579072399376,4.885081652859108,0.0,0.02082180221572336
carARH0.102,0.024000000000000014,0.0014106807168978838,0.11746996892177804,4.884178197784276,0.0,0.021725090204079946
carARH0.102,0.025000000000000015,0.0015305923232745598,0.12235324383157396,4.88327490979592,0.0,0.022628211136863037
carARH0.102,0.026000000000000016,0.0016553867530005653,0.1272356156204371,4.882371788863137,0.0,0.02353116504496816
carARH0.102,0.027000000000000017,0.00178506310303848,0.1321170844553921,4.881468834955031,0.0,0.024433951959285133
carARH0.102,0.028000000000000018,0.0019196204705178926,0.13699765050343282,4.8805660480407145,0.0,0.02533657191069807
carARH0.102,0.02900000000000002,0.00205905795273537,0.14187731393152211,4.879663428089302,0.0,0.02623902493008536
carARH0.102,0.03000000000000002,0.0022033746471544274,0.14675607490659204,4.878760975069914,0.0,0.027141311048319693
carARH0.102,0.03100000000000002,0.002352569651405495,0.15163393359554372,4.8778586889516795,0.0,0.028043430296268046
carARH0.102,0.03200000000000002,0.0025066420632858907,0.15651089016524747,4.876956569703731,0.0,0.028945382704791682
carARH0.102,0.03300000000000002,0.0026655909807597857,0.16138694478254267,4.876054617295208,0.0,0.029847168304746152
carARH0.102,0.03400000000000002,0.002829415501958176,0.16626209761423794,4.875152831695253,0.0,0.030748787126981324
carARH0.102,0.035000000000000024,0.0029981147251788506,0.17113634882711096,4.874251212873018,0.0,0.031650239202341335
carARH0.102,0.036000000000000025,0.0031716877488863603,0.1760096985879086,4.873349760797658,0.0,0.032551524561664616
carARH0.102,0.037000000000000026,0.003350133671711988,0.18088214706334693,4.872448475438334,0.0,0.03345264323578393
carARH0.102,0.03800000000000003,0.003533451592453717,0.18575369442011114,4.871547356764215,0.0,0.0343535952555263
carARH0.102,0.03900000000000003,0.0037216406100762005,0.1906243408248556,4.870646404744473,0.0,0.035254380651713074
carARH0.102,0.04000000000000003,0.0039146998237107305,0.19549408644420388,4.869745619348286,0.0,0.036154999455159875
carARH0.102,0.04100000000000003,0.0041126283326552064,0.20036293144474873,4.868845000544839,0.0,0.03705545169667664
