id,time,distance,velocity,acceleration,Frictional Force,airResistance
carFARH0.102,0.0,0.0,0.0,4.904999999999999,0.4247854605562672,0.0
carFARH0.102,0.001,2.240107269721866E-6,0.0044802145394437325,4.4802145394437325,0.4247854605562672,8.285782817211657E-4
carFARH0.102,0.002,8.960014789746605E-6,0.008959600500605742,4.479385961162011,0.4247854605562672,0.0016570033248054544
carFARH0.102,0.003,2.015889405841181E-5,0.01343815803672467,4.478557536118927,0.4247854605562672,0.0024852751575930735
carFARH0.102,0.004,3.583591672727955E-5,0.017915887301010812,4.47772926428614,0.4247854605562672,0.003313393808418988
carFARH0.102,0.005,5.5990254601108016E-5,0.022392788446646127,4.476901145635313,0.4247854605562672,0.004141359305612924
carFARH0.102,0.006,8.06210796378232E-5,0.026868861626784247,4.47607318013812,0.4247854605562672,0.004969171677499364
carFARH0.102,0.007,1.0972756394849057E-4,0.03134410699455048,4.475245367766233,0.4247854605562672,0.00579683095239756
carFARH0.102,0.008,1.433088797972867E-4,0.03581852470304182,4.474417708491335,0.4247854605562672,0.0066243371586215205
carFARH0.102,0.009000000000000001,1.813641996014711E-4,0.04029211490532693,4.473590202285111,0.4247854605562672,0.007451690324480016
carFARH0.102,0.010000000000000002,2.2389269593135763E-4,0.04476487775444618,4.472762849119253,0.4247854605562672,0.008278890478276589
carFARH0.102,0.011000000000000003,2.7089354151028656E-4,0.049236813403411635,4.471935648965456,0.4247854605562672,0.009105937648309541
carFARH0.102,0.012000000000000004,3.223659092145959E-4,0.053707922005207055,4.471108601795423,0.4247854605562672,0.009932831862871942
carFARH0.102,0.013000000000000005,3.783089720735934E-4,0.05817820371278792,4.4702817075808605,0.4247854605562672,0.01075957315025163
carFARH0.102,0.014000000000000005,4.3872190326952807E-4,0.0626476586790814,4.469454966293481,0.4247854605562672,0.011586161538731212
carFARH0.102,0.015000000000000006,5.03603876137562E-4,0.0671162870569864,4.468628377905001,0.4247854605562672,0.01241259705658806
carFARH0.102,0.016000000000000007,5.729540641657419E-4,0.07158408899937355,4.467801942387144,0.4247854605562672,0.013238879732094323
carFARH0.102,0.017000000000000008,6.467716409949713E-4,0.07605106465908519,4.466975659711638,0.4247854605562672,0.01406500959351692
carFARH0.102,0.01800000000000001,7.250557804189816E-4,0.08051721418893541,4.466149529850216,0.4247854605562672,0.014890986669117532
carFARH0.102,0.01900000000000001,8.078056563843043E-4,0.08498253774171002,4.465323552774615,0.4247854605562672,0.015716810987152628
carFARH0.102,0.02000000000000001,8.950204429902426E-4,0.08944703547016661,4.46449772845658,0.4247854605562672,0.016542482575873443
carFARH0.102,0.02100000000000001,9.866993144888431E-4,0.09391070752703447,4.463672056867859,0.4247854605562672,0.01736800146352599
carFARH0.102,0.022000000000000013,0.0010828414452848678,0.09837355406501468,4.462846537980207,0.4247854605562672,0.018193367678351054
carFARH0.102,0.023000000000000013,0.0011834460099357652,0.10283557523678005,4.4620211717653815,0.4247854605562672,0.0190185812485842
carFARH0.102,0.024000000000000014,0.0012885121831516428,0.1072967711949752,4.461195958195148,0.4247854605562672,0.019843642202455776
carFARH0.102,0.025000000000000015,0.0013980391397952388,0.11175714209221647,4.460370897241277,0.4247854605562672,0.0206685505681909
carFARH0.102,0.026000000000000016,0.001512026054881893,0.11621668808109202,4.459545988875542,0.4247854605562672,0.021493306374009476
carFARH0.102,0.027000000000000017,0.0016304721035795197,0.12067540931416175,4.458721233069723,0.4247854605562672,0.02231790964812619
carFARH0.102,0.028000000000000018,0.0017533764612085792,0.12513330594395736,4.457896629795607,0.4247854605562672,0.023142360418750497
carFARH0.102,0.02900000000000002,0.001880738303242049,0.12959037812298235,4.457072179024982,0.4247854605562672,0.023966658714086656
carFARH0.102,0.03000000000000002,0.002012556805305396,0.134046626003712,4.456247880729646,0.4247854605562672,0.024790804562333693
