id,time,distance,velocity,acceleration,Frictional Force,airResistance
carF_04,0.0,0.0,0.0,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.001,2.2825858157774927E-6,0.004565171631554985,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.002,9.13034326310997E-6,0.00913034326310997,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.003,2.0543272341997434E-5,0.013695514894664956,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.004,3.652137305243988E-5,0.01826068652621994,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.005,5.7064645394437316E-5,0.022825858157774926,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.006,8.217308936798973E-5,0.02739102978932991,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.007,1.1184670497309714E-4,0.0319562014208849,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.008,1.4608549220975953E-4,0.03652137305243988,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.009000000000000001,1.848894510779769E-4,0.04108654468399486,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.010000000000000002,2.2825858157774927E-4,0.045651716315549845,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.011000000000000003,2.761928837090766E-4,0.05021688794710483,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.012000000000000004,3.2869235747195894E-4,0.05478205957865981,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.013000000000000005,3.857570028663962E-4,0.05934723121021479,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.014000000000000005,4.473868198923885E-4,0.06391240284176977,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.015000000000000006,5.135818085499357E-4,0.06847757447332475,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.016000000000000007,5.84341968839038E-4,0.07304274610487974,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.017000000000000008,6.596673007596952E-4,0.07760791773643472,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.01800000000000001,7.395578043119074E-4,0.0821730893679897,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.01900000000000001,8.240134794956746E-4,0.08673826099954468,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.02000000000000001,9.130343263109967E-4,0.09130343263109966,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.02100000000000001,0.001006620344757874,0.09586860426265464,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.022000000000000013,0.001104771534836306,0.10043377589420963,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.023000000000000013,0.001207487896546293,0.10499894752576461,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.024000000000000014,0.001314769429887835,0.10956411915731959,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.025000000000000015,0.0014266161348609322,0.11412929078887457,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.026000000000000016,0.0015430280114655842,0.11869446242042955,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.027000000000000017,0.0016640050597017913,0.12325963405198453,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.028000000000000018,0.0017895472795695533,0.12782480568353952,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.02900000000000002,0.0019196546710688704,0.1323899773150945,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.03000000000000002,0.0020543272341997424,0.13695514894664948,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.03100000000000002,0.0021935649689621695,0.14152032057820446,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.03200000000000002,0.002337367875356151,0.14608549220975944,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.03300000000000002,0.002485735953381688,0.15065066384131443,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.03400000000000002,0.00263866920303878,0.1552158354728694,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.035000000000000024,0.002796167624327427,0.1597810071044244,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.036000000000000025,0.0029582312172476287,0.16434617873597937,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.037000000000000026,0.0031248599817993855,0.16891135036753435,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.03800000000000003,0.0032960539179826974,0.17347652199908933,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.03900000000000003,0.0034718130257975644,0.17804169363064432,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.04000000000000003,0.003652137305243986,0.1826068652621993,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.04100000000000003,0.003837026756321963,0.18717203689375428,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.04200000000000003,0.004026481379031495,0.19173720852530926,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.04300000000000003,0.004220501173372582,0.19630238015686424,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.04400000000000003,0.004419086139345224,0.20086755178841922,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.04500000000000003,0.00462223627694942,0.2054327234199742,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.046000000000000034,0.0048299515861851714,0.2099978950515292,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.047000000000000035,0.005042232067052478,0.21456306668308417,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.048000000000000036,0.0052590777195513395,0.21912823831463915,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.04900000000000004,0.005480488543681756,0.22369340994619413,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.05000000000000004,0.005706464539443728,0.22825858157774911,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.05100000000000004,0.005937005706837255,0.2328237532093041,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.05200000000000004,0.006172112045862337,0.23738892484085908,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.05300000000000004,0.006411783556518973,0.24195409647241406,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.05400000000000004,0.0066560202388071645,0.24651926810396904,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.05500000000000004,0.006904822092726911,0.251084439735524,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.05600000000000004,0.0071581891182782124,0.25564961136707903,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.057000000000000044,0.007416121315461069,0.26021478299863404,4.5651716315549855,0.3398283684450138,0.0
carF_04,0.058000000000000045,0.007678618684275481,0.26477995463018905,4.5651716315549855,0.3398283684450138,0.0
