id,time,distance,velocity,acceleration,Frictional Force,airResistance
carFARW0.05985,0.0,0.0,0.0,4.904999999999999,0.4247854605562672,0.0
carFARW0.05985,0.001,2.240107269721866E-6,0.0044802145394437325,4.4802145394437325,0.4247854605562672,9.430530686343001E-4
carFARW0.05985,0.002,8.959957552353147E-6,0.00895948602581883,4.479271486375098,0.4247854605562672,0.0018859076313527715
carFARW0.05985,0.003,2.0158607894078166E-5,0.01343781465763121,4.47832863181238,0.4247854605562672,0.002828563729939488
carFARW0.05985,0.004,3.5835115539566275E-5,0.017915200633345,4.477385975713793,0.4247854605562672,0.003771021406169727
carFARW0.05985,0.005,5.598853793193006E-5,0.02239164415138256,4.476443518037563,0.4247854605562672,0.004713280701809973
carFARW0.05985,0.006,8.061793271268358E-5,0.026867145410124485,4.4755012587419225,0.4247854605562672,0.005655341658617922
carFARW0.05985,0.007,1.0972235772170063E-4,0.0313417046079096,4.474559197785115,0.4247854605562672,0.006597204318342475
carFARW0.05985,0.008,1.4330087099717292E-4,0.035815321943034995,4.47361733512539,0.4247854605562672,0.007538868722723749
carFARW0.05985,0.009000000000000001,1.8135253077556843E-4,0.040287997613756,4.472675670721009,0.4247854605562672,0.00848033491349307
carFARW0.05985,0.010000000000000002,2.2387639549158956E-4,0.04475973181828624,4.4717342045302395,0.4247854605562672,0.009421602932372987
carFARW0.05985,0.011000000000000003,2.708715237781315E-4,0.0492305247547976,4.4707929365113594,0.4247854605562672,0.010362672821077262
carFARW0.05985,0.012000000000000004,3.2233697446624045E-4,0.05370037662142026,4.469851866622656,0.4247854605562672,0.01130354462131088
carFARW0.05985,0.013000000000000005,3.782718065850719E-4,0.05816928761624268,4.468910994822422,0.4247854605562672,0.012244218374770044
carFARW0.05985,0.014000000000000005,4.386750793618491E-4,0.06263725793731165,4.467970321068963,0.4247854605562672,0.013184694123142179
carFARW0.05985,0.015000000000000006,5.035458522218211E-4,0.06710428778263224,4.4670298453205906,0.4247854605562672,0.01412497190810594
carFARW0.05985,0.016000000000000007,5.728831847882211E-4,0.07157037735016786,4.466089567535627,0.4247854605562672,0.015065051771331201
carFARW0.05985,0.017000000000000008,6.466861368822252E-4,0.07603552683784026,4.465149487672401,0.4247854605562672,0.016004933754479082
carFARW0.05985,0.01800000000000001,7.249537685229101E-4,0.08049973644352952,4.464209605689254,0.4247854605562672,0.016944617899201913
carFARW0.05985,0.01900000000000001,8.076851399272119E-4,0.08496300636507405,4.463269921544531,0.4247854605562672,0.017884104247143262
carFARW0.05985,0.02000000000000001,8.948793115098842E-4,0.08942533680027064,4.46233043519659,0.4247854605562672,0.018823392839937947
carFARW0.05985,0.02100000000000001,9.865353438834566E-4,0.09388672794687443,4.461391146603795,0.4247854605562672,0.019762483719211996
