id,time,distance,velocity,acceleration,Frictional Force,airResistance
carAR105g,0.0,0.0,0.0,4.904999999999999,0.0,0.0
carAR105g,0.001,2.4524999999999994E-6,0.004905,4.904999999999999,0.0,0.001339342177554527
carAR105g,0.002,9.809330328911221E-6,0.009808660657822444,4.903660657822445,0.0,0.002678318639009446
carAR105g,0.003,2.206915182741416E-5,0.014710982339183434,4.90232168136099,0.0,0.004016929484225919
carAR105g,0.004,3.923062570185548E-5,0.019611965409699207,4.900983070515774,0.0,0.005355174813037839
carAR105g,0.005,6.129241352414817E-5,0.02451161023488617,4.899644825186962,0.0,0.00669305472525184
carAR105g,0.006,8.825317723167172E-5,0.029409917180160915,4.898306945274747,0.0,0.008030569320647302
carAR105g,0.007,1.201115791271723E-4,0.03430688661084027,4.896969430679352,0.0,0.009367718698976362
carAR105g,0.008,1.5686628187866307E-4,0.03920251889214129,4.895632281301023,0.0,0.010704502959963915
carAR105g,0.009000000000000001,1.9851594851932438E-4,0.044096814389181324,4.894295497040035,0.0,0.01204092220330763
carAR105g,0.010000000000000002,2.4505924244740406E-4,0.04898977346697802,4.892959077796692,0.0,0.013376976528677949
carAR105g,0.011000000000000003,2.9649482742611776E-4,0.05388139649044934,4.891623023471322,0.0,0.014712666035718098
carAR105g,0.012000000000000004,3.528213675835492E-4,0.05877168382441362,4.890287333964281,0.0,0.0160479908240441
carAR105g,0.013000000000000005,4.1403752741255083E-4,0.06366063583358958,4.888952009175955,0.0,0.017382950993244776
carAR105g,0.014000000000000005,4.801419717706438E-4,0.06854825288259633,4.887617049006755,0.0,0.018717546642881746
carAR105g,0.015000000000000006,5.511333658799187E-4,0.07343453533595345,4.886282453357118,0.0,0.020051777872489452
carAR105g,0.016000000000000007,6.270103753269359E-4,0.07831948355808097,4.88494822212751,0.0,0.021385644781575158
carAR105g,0.017000000000000008,7.077716660626261E-4,0.08320309791329938,4.883614355218424,0.0,0.022719147469618943
carAR105g,0.01800000000000001,7.934159044021907E-4,0.08808537876582977,4.88228085253038,0.0,0.02405228603607375
carAR105g,0.01900000000000001,8.839417570250024E-4,0.09296632647979369,4.880947713963925,0.0,0.025385060580365337
carAR105g,0.02000000000000001,9.79347890974506E-4,0.09784594141921332,4.879614939419634,0.0,0.026717471201892325
carAR105g,0.02100000000000001,0.0010796329736581184,0.10272422394801142,4.878282528798107,0.0,0.028049518000026204
carAR105g,0.022000000000000013,0.0011847956728471298,0.1076011744300114,4.876950481999973,0.0,0.02938120107411131
carAR105g,0.023000000000000013,0.001294834656676604,0.11247679322893728,4.875618798925888,0.0,0.03071252052346486
carAR105g,0.024000000000000014,0.0014097485936452796,0.11735108070841381,4.874287479476535,0.0,0.03204347644737696
carAR105g,0.025000000000000015,0.0015295361526154697,0.12222403723196643,4.872956523552622,0.0,0.0333740689451106
carAR105g,0.026000000000000016,0.0016541960028129635,0.12709566316302132,4.871625931054889,0.0,0.034704298115901665
carAR105g,0.027000000000000017,0.0017837268138269269,0.13196595886490542,4.870295701884098,0.0,0.036034164058958935
carAR105g,0.028000000000000018,0.0019181272556098028,0.13683492470084646,4.86896583594104,0.0,0.0373636668734641
carAR105g,0.02900000000000002,0.0020573959984772124,0.141702561033973,4.867636333126535,0.0,0.0386928066585718
carAR105g,0.03000000000000002,0.0022015317131078562,0.14656886822731444,4.866307193341427,0.0,0.04002158351340955
carAR105g,0.03100000000000002,0.002350533070543414,0.15143384664380102,4.86497841648659,0.0,0.04134999753707783
carAR105g,0.03200000000000002,0.0025043987421884467,0.15629749664626394,4.863650002462921,0.0,0.042678048828650055
carAR105g,0.03300000000000002,0.0026631273998102964,0.16115981859743528,4.862321951171349,0.0,0.04400573748717259
carAR105g,0.03400000000000002,0.002826717715538988,0.1660208128599481,4.860994262512826,0.0,0.04533306361166473
carAR105g,0.035000000000000024,0.0029951683618671303,0.17088047979633644,4.859666936388335,0.0,0.04666002730111878
carAR105g,0.036000000000000025,0.0031684780116498163,0.17573881976903533,4.8583399726988805,0.0,0.047986628654499965
carAR105g,0.037000000000000026,0.0033466453381045245,0.18059583314038083,4.8570133713454995,0.0,0.04931286777074652
carAR105g,0.03800000000000003,0.00352966901481102,0.18545152027261008,4.855687132229253,0.0,0.05063874474876965
carAR105g,0.03900000000000003,0.0037175477157112558,0.19030588152786132,4.85436125525123,0.0,0.05196425968745354
carAR105g,0.04000000000000003,0.003910280115109273,0.19515891726817386,4.853035740312546,0.0,0.053289412685655416
carAR105g,0.04100000000000003,0.004107864887671104,0.2000106278554882,4.851710587314344,0.0,0.054614203842205444
carAR105g,0.04200000000000003,0.004310300708424672,0.204861013651646,4.850385796157794,0.0,0.05593863325590688
carAR105g,0.04300000000000003,0.0045175862527596896,0.2097100750183901,4.849061366744093,0.0,0.05726270102553595
carAR105g,0.04400000000000003,0.004729720196427567,0.21455781231736457,4.847737298974463,0.0,0.05858640724984191
carAR105g,0.04500000000000003,0.0049467012155413066,0.21940422591011471,4.8464135927501575,0.0,0.05990975202754708
