id,time,distance,velocity,acceleration,Frictional Force,airResistance
carFARH0.117,0.0,0.0,0.0,4.904999999999999,0.4247854605562672,0.0
carFARH0.117,0.001,2.240107269721866E-6,0.0044802145394437325,4.4802145394437325,0.4247854605562672,0.0010901968568320874
carFARH0.117,0.002,8.95988398045905E-6,0.008959338882030633,4.479124342586901,0.4247854605562672,0.002180128429674718
carFARH0.117,0.003,2.015824006799671E-5,0.013437373293044692,4.4780344110140575,0.4247854605562672,0.0032697947830809993
carFARH0.117,0.004,3.583408573337173E-5,0.017914318037705344,4.476944744660652,0.4247854605562672,0.004359195981588331
carFARH0.117,0.005,5.598633144280815E-5,0.02239017338116749,4.475855343462144,0.4247854605562672,0.005448332089718409
carFARH0.117,0.006,8.061388792765265E-5,0.026864939588521503,4.474766207354014,0.4247854605562672,0.006537203171977226
carFARH0.117,0.007,1.0971566618431003E-4,0.031338616924793256,4.473677336271756,0.4247854605562672,0.007625809292855082
carFARH0.117,0.008,1.4329057747417874E-4,0.03581120565494413,4.4725887301508775,0.4247854605562672,0.008714150516826582
carFARH0.117,0.009000000000000001,1.813375333235863E-4,0.04028270604387104,4.471500388926906,0.4247854605562672,0.009802226908350644
carFARH0.117,0.010000000000000002,2.2385544552372503E-4,0.04475311835640642,4.470412312535382,0.4247854605562672,0.010890038531870497
carFARH0.117,0.011000000000000003,2.708432261305874E-4,0.049222442857318284,4.469324500911862,0.4247854605562672,0.01197758545181369
carFARH0.117,0.012000000000000004,3.222997874649016E-4,0.053690679811310205,4.4682369539919184,0.4247854605562672,0.013064867732592102
carFARH0.117,0.013000000000000005,3.782240421120674E-4,0.058157829483021346,4.46714967171114,0.4247854605562672,0.014151885438601922
carFARH0.117,0.014000000000000005,4.386149029220913E-4,0.06262389213702647,4.466062654005131,0.4247854605562672,0.015238638634223686
carFARH0.117,0.015000000000000006,5.034712830095225E-4,0.06708886803783598,4.464975900809509,0.4247854605562672,0.016325127383822254
carFARH0.117,0.016000000000000007,5.727920957533884E-4,0.07155275744989589,4.463889412059911,0.4247854605562672,0.017411351751746827
carFARH0.117,0.017000000000000008,6.465762547971303E-4,0.07601556063758788,4.462803187691986,0.4247854605562672,0.018497311802330947
carFARH0.117,0.01800000000000001,7.248226740485388E-4,0.08047727786522928,4.461717227641402,0.4247854605562672,0.019583007599892496
carFARH0.117,0.01900000000000001,8.0753026767969E-4,0.08493790939707312,4.46063153184384,0.4247854605562672,0.02066843920873372
carFARH0.117,0.02000000000000001,8.946979501268807E-4,0.08939745549730811,4.4595461002349985,0.4247854605562672,0.021753606693141206
carFARH0.117,0.02100000000000001,9.863246360905641E-4,0.09385591643005871,4.458460932750591,0.4247854605562672,0.022838510117385896
carFARH0.117,0.022000000000000013,0.001082409240535286,0.09831329245938505,4.457376029326347,0.4247854605562672,0.0239231495457231
carFARH0.117,0.023000000000000013,0.00118295067868962,0.10276958384928306,4.456291389898009,0.4247854605562672,0.025007525042392485
carFARH0.117,0.024000000000000014,0.0012879478660461038,0.1072247908636844,4.45520701440134,0.4247854605562672,0.026091636671618092
carFARH0.117,0.025000000000000015,0.0013973997183611743,0.11167891376645651,4.454122902772115,0.4247854605562672,0.02717548449760834
carFARH0.117,0.026000000000000016,0.001511305151655104,0.11613195282140264,4.4530390549461245,0.4247854605562672,0.028259068584556003
