id,time,distance,velocity,acceleration,Frictional Force,airResistance
carFAR105,0.0,0.0,0.0,4.904999999999999,0.4247854605562672,0.0
carFAR105,0.001,2.240107269721866E-6,0.0044802145394437325,4.4802145394437325,0.4247854605562672,0.0012233517425423081
carFAR105,0.002,8.959817403016194E-6,0.008959205727144922,4.47899118770119,0.4247854605562672,0.0024463694409282916
carFAR105,0.003,2.015790721516252E-5,0.013436973897147726,4.477768170002804,0.4247854605562672,0.0036690531863708816
carFAR105,0.004,3.583315385543893E-5,0.017913519383405088,4.476545486257361,0.4247854605562672,0.004891403070058104
carFAR105,0.005,5.598433480703085E-5,0.02238884251977876,4.4753231363736745,0.4247854605562672,0.006113419183153082
carFAR105,0.006,8.06102278869399E-5,0.02686294364003934,4.474101120260579,0.4247854605562672,0.007335101616794053
carFAR105,0.007,1.097096112458927E-4,0.03133582307786628,4.472879437826938,0.4247854605562672,0.008556450462094358
carFAR105,0.008,1.432812633682498E-4,0.03580748116684792,4.471658088981638,0.4247854605562672,0.00977746581014247
carFAR105,0.009000000000000001,1.8132396307191453E-4,0.04027791824048151,4.47043707363359,0.4247854605562672,0.01099814775200198
carFAR105,0.010000000000000002,2.2383648950824193E-4,0.044747134632173245,4.469216391691731,0.4247854605562672,0.012218496378711622
carFAR105,0.011000000000000003,2.708176221619477E-4,0.049215130675238264,4.467996043065021,0.4247854605562672,0.013438511781285266
carFAR105,0.012000000000000004,3.222661408510172E-4,0.05368190670290071,4.466776027662447,0.4247854605562672,0.014658194050711927
carFAR105,0.013000000000000005,3.781808257266144E-4,0.058147463048293734,4.46555634539302,0.4247854605562672,0.015877543277955788
carFAR105,0.014000000000000005,4.38560457272991E-4,0.06261180004445951,4.464336996165777,0.4247854605562672,0.017096559553956173
carFAR105,0.015000000000000006,5.034038163073954E-4,0.06707491802434928,4.463117979889776,0.4247854605562672,0.0183152429696276
carFAR105,0.016000000000000007,5.727096839799817E-4,0.07153681732082338,4.461899296474105,0.4247854605562672,0.019533593615859737
carFAR105,0.017000000000000008,6.464768417737191E-4,0.07599749826665125,4.460680945827873,0.4247854605562672,0.02075161158351745
carFAR105,0.01800000000000001,7.247040715043005E-4,0.08045696119451147,4.459462927860215,0.4247854605562672,0.021969296963440788
carFAR105,0.01900000000000001,8.073901553200521E-4,0.08491520643699176,4.458245242480292,0.4247854605562672,0.023186649846445
carFAR105,0.02000000000000001,8.945338757018425E-4,0.08937223432658904,4.4570278895972875,0.4247854605562672,0.024403670323320536
carFAR105,0.02100000000000001,9.861340154629918E-4,0.09382804519570945,4.455810869120412,0.4247854605562672,0.025620358484833045
carFAR105,0.022000000000000013,0.0010821893577491807,0.09828263937666834,4.4545941809589,0.4247854605562672,0.026836714421723404
carFAR105,0.023000000000000013,0.00118269868603836,0.10273601720169034,4.4533778250220095,0.4247854605562672,0.028052738224707708
carFAR105,0.024000000000000014,0.0012876607841406599,0.10718817900290936,4.452161801219025,0.4247854605562672,0.02926842998447728
carFAR105,0.025000000000000015,0.001397074436198299,0.11163912511236862,4.450946109459255,0.4247854605562672,0.03048378979169869
carFAR105,0.026000000000000016,0.0015109384266854937,0.11608885586202065,4.4497307496520335,0.4247854605562672,0.03169881773701374
carFAR105,0.027000000000000017,0.0016292515404083678,0.12053737158372738,4.448515721706719,0.4247854605562672,0.03291351391103947
