id,time,distance,velocity,acceleration,Frictional Force,airResistance
carFARW0.04485,0.0,0.0,0.0,4.904999999999999,0.4247854605562672,0.0
carFARW0.04485,0.001,2.4524999999999994E-6,0.004905,4.904999999999999,0.0,5.797929342644806E-4
carFARW0.04485,0.002,9.809710103532867E-6,0.009809420207065735,4.904420207065735,0.0,0.0011595173344114032
carFARW0.04485,0.003,2.2071050551931398E-5,0.014713260689731323,4.903840482665588,0.0,0.0017391732085418063
carFARW0.04485,0.004,3.923594165505845E-5,0.01961652151652278,4.903260826791458,0.0,0.0023187605647557725
carFARW0.04485,0.005,6.130380379129885E-5,0.024519202755958022,4.9026812394352435,0.0,0.0028982794111524247
carFARW0.04485,0.006,8.82740574075513E-5,0.02942130447654687,4.902101720588847,0.0,0.003477729755829931
carFARW0.04485,0.007,1.2014612301922026E-4,0.03432282674679104,4.901522270244169,0.0,0.004057111606885501
carFARW0.04485,0.008,1.5691942121020785E-4,0.039223769635184154,4.900942888393113,0.0,0.004636424972415384
carFARW0.04485,0.009000000000000001,1.985933726329058E-4,0.04412413321021174,4.900363575027584,0.0,0.00521566986051488
carFARW0.04485,0.010000000000000002,2.451673980081873E-4,0.04902391754035122,4.899784330139484,0.0,0.005794846279278325
carFARW0.04485,0.011000000000000003,2.966409181253989E-4,0.05392312269407194,4.899205153720721,0.0,0.006373954236799099
carFARW0.04485,0.012000000000000004,3.530133538423524E-4,0.058821748739835145,4.8986260457632005,0.0,0.006952993741169631
carFARW0.04485,0.013000000000000005,4.1428412608531694E-4,0.06371979574609397,4.89804700625883,0.0,0.007531964800481387
carFARW0.04485,0.014000000000000005,4.8045265584901065E-4,0.06861726378129349,4.897468035199518,0.0,0.008110867422824878
carFARW0.04485,0.015000000000000006,5.515183641965928E-4,0.07351415291387066,4.896889132577175,0.0,0.008689701616289663
carFARW0.04485,0.016000000000000007,6.274806722596553E-4,0.07841046321225437,4.8963102983837095,0.0,0.009268467388964339
carFARW0.04485,0.017000000000000008,7.083390012382151E-4,0.0833061947448654,4.895731532611035,0.0,0.00984716474893655
carFARW0.04485,0.01800000000000001,7.94092772400706E-4,0.08820134758011647,4.8951528352510625,0.0,0.010425793704292982
carFARW0.04485,0.01900000000000001,8.847414070839704E-4,0.09309592178641217,4.894574206295706,0.0,0.01100435426311937
carFARW0.04485,0.02000000000000001,9.80284326693251E-4,0.09798991743214905,4.89399564573688,0.0,0.011582846433500486
carFARW0.04485,0.02100000000000001,0.0010807209527021833,0.10288333458571555,4.8934171535664985,0.0,0.012161270223520152
carFARW0.04485,0.022000000000000013,0.001186050706652787,0.10777617331549204,4.8928387297764795,0.0,0.012739625641261234
carFARW0.04485,0.023000000000000013,0.0012962730101554584,0.11266843368985077,4.892260374358738,0.0,0.013317912694805638
carFARW0.04485,0.024000000000000014,0.0014113872848889619,0.11756011577715597,4.891682087305194,0.0,0.013896131392234319
carFARW0.04485,0.025000000000000015,0.0015313929526004216,0.12245121964576373,4.8911038686077655,0.0,0.014474281741627274
carFARW0.04485,0.026000000000000016,0.0016562894351053147,0.1273417453640221,4.890525718258372,0.0,0.015052363751063549
carFARW0.04485,0.027000000000000017,0.0017860761542874612,0.13223169300027104,4.889947636248936,0.0,0.01563037742862123
carFARW0.04485,0.028000000000000018,0.001920752532099018,0.13712106262284243,4.889369622571378,0.0,0.01620832278237746
carFARW0.04485,0.02900000000000002,0.0020603179905604695,0.14200985430006005,4.888791677217622,0.0,0.0167861998204084
carFARW0.04485,0.03000000000000002,0.0022047719517606194,0.14689806810023964,4.888213800179591,0.0,0.017364008550789286
carFARW0.04485,0.03100000000000002,0.0023541138378565837,0.15178570409168884,4.88763599144921,0.0,0.01794174898159439
carFARW0.04485,0.03200000000000002,0.002508343071073782,0.15667276234270724,4.887058251018405,0.0,0.018519421120897016
carFARW0.04485,0.03300000000000002,0.0026674590737059286,0.16155924292158635,4.886480578879103,0.0,0.019097024976769537
carFARW0.04485,0.03400000000000002,0.0028314612681150267,0.16644514589660958,4.88590297502323,0.0,0.019674560557283356
carFARW0.04485,0.035000000000000024,0.0030003490767313576,0.1713304713360523,4.885325439442716,0.0,0.020252027870508924
carFARW0.04485,0.036000000000000025,0.0031741219220534746,0.1762152193081818,4.884747972129491,0.0,0.02082942692451574
carFARW0.04485,0.037000000000000026,0.0033527792266481943,0.1810993898812573,4.884170573075483,0.0,0.02140675772737235
carFARW0.04485,0.03800000000000003,0.003536320413150588,0.18598298312352993,4.883593242272627,0.0,0.02198402028714634
carFARW0.04485,0.03900000000000003,0.0037247449042639743,0.19086599910324278,4.883015979712853,0.0,0.022561214611904357
carFARW0.04485,0.04000000000000003,0.003918052122759912,0.1957484378886309,4.882438785388095,0.0,0.02313834070971208
carFARW0.04485,0.04100000000000003,0.004116241491478188,0.20063029954792116,4.881861659290287,0.0,0.023715398588634237
carFARW0.04485,0.04200000000000003,0.004319312433326814,0.20551158414933254,4.881284601411365,0.0,0.02429238825673461
carFARW0.04485,0.04300000000000003,0.004527264371282019,0.21039229176107582,4.880707611743265,0.0,0.024869309722076023
carFARW0.04485,0.04400000000000003,0.0047400967283882335,0.21527242245135375,4.880130690277923,0.0,0.02544616299272034
carFARW0.04485,0.04500000000000003,0.004957808927758091,0.22015197628836103,4.879553837007279,0.0,0.02602294807672849
carFARW0.04485,0.046000000000000034,0.005180400392572414,0.2250309533402843,4.878977051923271,0.0,0.026599664982160424
carFARW0.04485,0.047000000000000035,0.005407870546080207,0.22990935367530216,4.878400335017839,0.0,0.02717631371707517
carFARW0.04485,0.048000000000000036,0.00564021881159865,0.23478717736158508,4.877823686282924,0.0,0.02775289428953078
carFARW0.04485,0.04900000000000004,0.0058774446125130905,0.23966442446729555,4.8772471057104685,0.0,0.028329406707584364
carFARW0.04485,0.05000000000000004,0.0061195473722770325,0.24454109506058797,4.876670593292415,0.0,0.02890585097929207
carFARW0.04485,0.05100000000000004,0.006366526514412131,0.24941718920960868,4.876094149020707,0.0,0.02948222711270911
carFARW0.04485,0.05200000000000004,0.006618381462508183,0.25429270698249595,4.8755177728872905,0.0,0.030058535115889733
carFARW0.04485,0.05300000000000004,0.006875111640223122,0.25916764844738005,4.87494146488411,0.0,0.03063477499688723
carFARW0.04485,0.05400000000000004,0.0071367164712830035,0.26404201367238317,4.874365225003112,0.0,0.03121094676375396
carFARW0.04485,0.05500000000000004,0.007403195379482004,0.26891580272561943,4.873789053236245,0.0,0.03178705042454131
carFARW0.04485,0.05600000000000004,0.007674547788682411,0.27378901567519487,4.873212949575458,0.0,0.03236308598729973
carFARW0.04485,0.057000000000000044,0.007950773122814612,0.27866165258920755,4.872636914012699,0.0,0.032939053460078686
carFARW0.04485,0.058000000000000045,0.00823187080587709,0.28353371353574747,4.8720609465399205,0.0,0.03351495285092675
carFARW0.04485,0.059000000000000045,0.008517840261936412,0.28840519858289654,4.871485047149073,0.0,0.034090784167891505
carFARW0.04485,0.060000000000000046,0.008808680915127225,0.29327610779872865,4.870909215832108,0.0,0.03466654741901958
carFARW0.04485,0.06100000000000005,0.009104392189652245,0.2981464412513096,4.870333452580979,0.0,0.03524224261235666
carFARW0.04485,0.06200000000000005,0.009404973509782248,0.30301619900869725,4.869757757387642,0.0,0.03581786975594749
