id,time,distance,velocity,acceleration,Frictional Force,airResistance
carFARH0.117,0.0,0.0,0.0,4.904999999999999,0.4247854605562672,0.0
carFARH0.117,0.001,2.4524999999999994E-6,0.004905,4.904999999999999,0.0,0.0011935623920869933
carFARH0.117,0.002,9.809403218803955E-6,0.009808806437607911,4.903806437607912,0.0,0.0023868343476431395
carFARH0.117,0.003,2.2069516239238045E-5,0.014711419603260268,4.902613165652356,0.0,0.0035798159373420617
carFARH0.117,0.004,3.9231645934529643E-5,0.019612839787322926,4.9014201840626574,0.0,0.0047725072318401856
carFARH0.117,0.005,6.129459946823665E-5,0.024513067280091085,4.900227492768159,0.0,0.005964908301776744
carFARH0.117,0.006,8.825718429417685E-5,0.02941210237178931,4.899035091698223,0.0,0.007157019217773779
carFARH0.117,0.007,1.2011820815635728E-4,0.034309945352571536,4.897842980782226,0.0,0.008348840050436148
carFARH0.117,0.008,1.568764790889036E-4,0.0392065965125211,4.896651159949563,0.0,0.00954037087035153
carFARH0.117,0.009000000000000001,1.9853080541598953E-4,0.04410205614165075,4.895459629129648,0.0,0.010731611748090428
carFARH0.117,0.010000000000000002,2.4507999575176624E-4,0.04899632452990266,4.894268388251909,0.0,0.011922562754206167
carFARH0.117,0.011000000000000003,2.965228590002918E-4,0.05388940196714845,4.893077437245793,0.0,0.013113223959234909
carFARH0.117,0.012000000000000004,3.5285820435546067E-4,0.05878128874318921,4.8918867760407645,0.0,0.014303595433695653
carFARH0.117,0.013000000000000005,4.1408484130093305E-4,0.06367198514775552,4.890696404566303,0.0,0.015493677248090235
carFARH0.117,0.014000000000000005,4.802015796100645E-4,0.06856149147050743,4.8895063227519096,0.0,0.01668346947290333
carFARH0.117,0.015000000000000006,5.512072293458355E-4,0.07344980800103453,4.888316530527096,0.0,0.017872972178602477
carFARH0.117,0.016000000000000007,6.271006008607806E-4,0.07833693502885593,4.887127027821397,0.0,0.019062185435638056
carFARH0.117,0.017000000000000008,7.078805047969187E-4,0.0832228728434203,4.885937814564361,0.0,0.020251109314443305
carFARH0.117,0.01800000000000001,7.935457520856818E-4,0.08810762173410586,4.884748890685556,0.0,0.021439743885434324
carFARH0.117,0.01900000000000001,8.840951539478449E-4,0.09299118199022043,4.883560256114565,0.0,0.022628089219010078
carFARH0.117,0.02000000000000001,9.795275218934558E-4,0.09787355390100141,4.882371910780989,0.0,0.023816145385552403
carFARH0.117,0.02100000000000001,0.0010798416677217644,0.10275473775561586,4.881183854614447,0.0,0.025003912455426006
carFARH0.117,0.022000000000000013,0.0011850364035211525,0.10763473384316044,4.879996087544574,0.0,0.02619139049897848
carFARH0.117,0.023000000000000013,0.0012951105416690635,0.11251354245266146,4.878808609501021,0.0,0.02737857958654028
carFARH0.117,0.024000000000000014,0.0014100628948319318,0.11739116387307491,4.877621420413459,0.0,0.02856547978842478
carFARH0.117,0.025000000000000015,0.0015298922759651125,0.12226759839328649,4.876434520211575,0.0,0.02975209117492821
carFARH0.117,0.026000000000000016,0.0016545974983128114,0.12714284630211156,4.875247908825071,0.0,0.03093841381632971
carFARH0.117,0.027000000000000017,0.0017841773754080149,0.13201690788829523,4.87406158618367,0.0,0.03212444778289132
carFARH0.117,0.028000000000000018,0.0019186307210724187,0.13688978344051234,4.872875552217108,0.0,0.03331019314485799
carFARH0.117,0.02900000000000002,0.002057956349416359,0.1417614732473675,4.871689806855142,0.0,0.03449564997245755
carFARH0.117,0.03000000000000002,0.00220215307483874,0.14663197759739502,4.870504350027542,0.0,0.03568081833590076
carFARH0.117,0.03100000000000002,0.0023512197120269668,0.15150129677905913,4.869319181664099,0.0,0.03686569830538131
carFARH0.117,0.03200000000000002,0.0025051550759568734,0.15636943108075374,4.868134301694618,0.0,0.038050289951075775
carFARH0.117,0.03300000000000002,0.0026639579818926516,0.16123638079080266,4.866949710048924,0.0,0.039234593343143685
carFARH0.117,0.03400000000000002,0.0028276272453867826,0.16610214619745953,4.865765406656855,0.0,0.040418608551727485
carFARH0.117,0.035000000000000024,0.0029961616822799663,0.1709667275889078,4.864581391448272,0.0,0.04160233564695253
carFARH0.117,0.036000000000000025,0.0031695601087010504,0.17583012525326083,4.863397664353047,0.0,0.04278577469892715
carFARH0.117,0.037000000000000026,0.003347821341066962,0.1806923394785619,4.862214225301072,0.0,0.04396892577774259
carFARH0.117,0.03800000000000003,0.0035309441960826348,0.18555337055278415,4.861031074222256,0.0,0.045151788953473056
carFARH0.117,0.03900000000000003,0.003718927490740942,0.19041321876383066,4.859848211046526,0.0,0.046334364296175684
carFARH0.117,0.04000000000000003,0.003911770042322625,0.1952718843995345,4.858665635703824,0.0,0.04751665187589057
carFARH0.117,0.04100000000000003,0.004109470668396222,0.2001293677476586,4.857483348124108,0.0,0.04869865176264077
carFARH0.117,0.04200000000000003,0.004312028186817999,0.20498566909589597,4.856301348237358,0.0,0.04988036402643231
carFARH0.117,0.04300000000000003,0.004519441415731882,0.20984078873186954,4.855119635973567,0.0,0.05106178873725416
carFARH0.117,0.04400000000000003,0.0047317091735693826,0.2146947269431323,4.853938211262745,0.0,0.05224292596507826
carFARH0.117,0.04500000000000003,0.004948830279049532,0.21954748401716723,4.852757074034921,0.0,0.053423775779859545
carFARH0.117,0.046000000000000034,0.005170803551178809,0.22439906024138737,4.85157622422014,0.0,0.054604338251535905
carFARH0.117,0.047000000000000035,0.005397627809251071,0.22924945590313583,4.850395661748464,0.0,0.05578461345002824
carFARH0.117,0.048000000000000036,0.0056293018728474815,0.2340986712896858,4.849215386549971,0.0,0.056964601445240404
carFARH0.117,0.04900000000000004,0.005865824561836445,0.23894670668824058,4.848035398554759,0.0,0.05814430230705925
carFARH0.117,0.05000000000000004,0.006107194696373532,0.24379356238593353,4.8468556976929404,0.0,0.05932371610535464
carFARH0.117,0.05100000000000004,0.006353411096901412,0.24863923866982818,4.845676283894645,0.0,0.060502842909979405
carFARH0.117,0.05200000000000004,0.006604472584149785,0.2534837358269182,4.84449715709002,0.0,0.06168168279076941
